Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
TITAN,08/25/2023,3055.0,3074.75,3037.55,3067.2,0.2,47.81,Normal Volume,0.8,Cls_Crs_Abv_F50,Close_GT_20EMA,11.0,LH_LL,,,,,,2.0,1.0
MARUTI,08/25/2023,9554.0,9624.75,9485.0,9505.7,-0.71,145.89,Normal Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ICICIBANK,08/25/2023,962.95,972.6,960.2,970.4,0.15,14.16,Normal Volume,0.9,,Close_GT_20EMA,3.0,LH_LL,,,,,,1.0,1.0
BRITANNIA,08/25/2023,28.65,28.68,28.51,28.63,-99.37,4546.31,Normal Volume,0.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
EICHERMOT,08/25/2023,3341.0,3362.15,3323.6,3341.15,-0.01,63.58,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
SUNPHARMA,08/25/2023,1118.0,1123.3,1100.25,1106.3,-1.07,20.92,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
IOC,08/25/2023,91.95,93.2,91.65,91.8,-0.49,1.55,Normal Volume,1.0,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
POWERGRID,08/25/2023,246.15,247.4,241.4,242.0,-1.75,5.37,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
TATASTEEL,08/25/2023,118.0,118.15,116.7,116.9,-1.14,2.07,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
TECHM,08/25/2023,1190.0,1197.2,1178.45,1189.5,-0.8,25.7,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
BAJAJFINSV,08/25/2023,1468.6,1509.5,1465.65,1503.9,2.4,30.39,Super Volume,1.4,,Close_LT_20EMA,0.0,HH_HL,Price_Crs_Abv_Prev_Sup,,,,,1.5,1.0
COALINDIA,08/25/2023,229.0,230.1,227.5,227.7,-0.68,3.81,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
HINDALCO,08/25/2023,453.0,454.3,448.9,450.0,-1.42,10.69,Normal Volume,0.5,,Cross_Blw_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
ADANIPORTS,08/25/2023,823.0,830.4,803.5,806.6,-1.92,24.51,Normal Volume,1.1,Cls_Crs_Abv_F50,Close_GT_20EMA,24.0,LH_LL,,,,,,2.0,1.0
KOTAKBANK,08/25/2023,1771.2,1789.35,1767.0,1778.85,-0.12,25.77,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
BPCL,08/25/2023,351.3,354.15,349.0,350.25,-0.28,7.11,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCBANK,08/25/2023,1574.55,1577.5,1558.4,1561.5,-1.13,482.83,Normal Volume,0.0,,Close_GT_20EMA,11.0,LH_LL,,,Breakout_10_Down,,,1.0,2.0
LT,08/25/2023,2677.45,2682.7,2631.0,2638.4,-1.85,46.04,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,0.0,3.5
GRASIM,08/25/2023,1760.0,1782.65,1758.05,1776.25,-0.1,29.98,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
CIPLA,08/25/2023,1217.95,1219.9,1205.0,1209.4,-0.91,26.97,Normal Volume,0.6,,Close_GT_20EMA,41.0,LH_LL,,,Breakout_10_Down,,,1.0,2.0
SHREECEM,08/25/2023,23820.0,23898.9,23611.0,23852.3,-0.03,396.52,Normal Volume,0.7,Cls_Crs_Abv_F50,Close_LT_20EMA,0.0,LH_HL,,,,,,1.5,1.0
INDUSINDBK,08/25/2023,1417.95,1421.45,1389.05,1401.15,-1.68,26.68,Normal Volume,1.2,Cls_Crs_Abv_F50,Close_GT_20EMA,5.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,2.0,1.5
BHARTIARTL,08/25/2023,869.45,875.95,861.1,873.5,0.47,14.29,Normal Volume,1.0,,Cross_Abv_20EMA,1.0,HH_LL,,,,,,2.0,0.0
ONGC,08/25/2023,173.1,175.25,172.85,174.7,0.92,2.94,Normal Volume,0.8,Cls_Crs_Abv_F618,Cross_Abv_20EMA,1.0,LH_HL,,,,,,3.5,0.0
HEROMOTOCO,08/25/2023,2931.8,2945.0,2890.0,2910.9,-0.58,65.19,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
ULTRACEMCO,08/25/2023,8179.0,8190.0,8061.0,8071.45,-1.7,124.85,Normal Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
NTPC,08/25/2023,1246.2,1246.2,1240.0,1240.06,11800.77,903.32,Normal Volume,0.0,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
GAIL,08/25/2023,114.0,117.5,114.0,116.5,-1.27,2.73,Above Avg Volume,1.3,Cls_Crs_Abv_F50,Close_GT_20EMA,5.0,LH_LL,,,,,,2.0,1.0
BAJFINANCE,08/25/2023,7115.0,7278.1,7101.0,7211.5,1.04,139.78,Above Avg Volume,1.3,,Close_GT_20EMA,2.0,HH_LL,,Cur_Res_Broken_Up,Breakout_10_Up,,,4.0,0.0
UPL,08/25/2023,585.0,588.75,580.0,583.2,-0.55,10.25,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
MM,08/25/2023,1530.9,1547.25,1508.2,1520.05,-1.44,33.78,Normal Volume,1.2,Cls_Crs_Abv_F382,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,Breakout_10_Down,,,1.0,4.0
