Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
HDFCLIFE,11/13/2023,625.15,628.2,617.0,621.05,-0.91,11.65,Above Avg Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
HDFCLIFE,11/15/2023,632.95,639.4,627.0,636.15,2.43,12.13,Above Avg Volume,1.0,,Cross_Abv_20EMA,1.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
HDFCLIFE,11/16/2023,636.9,639.7,632.0,634.95,-0.19,11.81,Normal Volume,0.7,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
HDFCLIFE,11/17/2023,632.85,660.0,632.0,651.8,2.65,12.97,Super Volume,2.2,,Close_GT_20EMA,3.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
HDFCLIFE,11/20/2023,654.95,655.2,647.5,652.4,0.09,12.59,Normal Volume,0.6,,Close_GT_20EMA,4.0,LH_HL,,,,,,1.5,0.0
HDFCLIFE,11/21/2023,655.0,672.05,654.25,667.9,2.38,13.1,Super Volume,1.4,,Close_GT_20EMA,5.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HDFCLIFE,11/22/2023,669.75,675.35,665.3,668.5,0.09,12.88,Above Avg Volume,0.8,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
HDFCLIFE,11/23/2023,668.05,677.0,659.5,665.0,-0.52,13.21,Normal Volume,1.3,,Close_GT_20EMA,7.0,HH_LL,,,,,,1.0,1.0
HDFCLIFE,11/24/2023,666.05,672.25,663.05,668.0,0.45,12.92,Normal Volume,0.7,,Close_GT_20EMA,8.0,LH_HL,,,,,,1.5,0.0
HDFCLIFE,11/28/2023,668.05,676.7,668.05,673.3,0.79,12.62,Normal Volume,0.7,,Close_GT_20EMA,9.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
HDFCLIFE,11/29/2023,677.0,680.45,671.3,675.65,0.35,12.37,Normal Volume,0.7,,Close_GT_20EMA,10.0,HH_HL,,,,,,2.0,0.0
HDFCLIFE,11/30/2023,676.9,693.0,674.55,690.75,2.23,12.81,Super Volume,1.4,,Close_GT_20EMA,11.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
HDFCLIFE,12/01/2023,694.05,695.0,680.05,682.15,-1.25,12.96,Normal Volume,1.2,,Close_GT_20EMA,12.0,HH_HL,,,,,,2.0,0.0
HDFCLIFE,12/04/2023,689.8,689.8,672.25,674.95,-1.06,13.29,Super Volume,1.3,,Close_GT_20EMA,13.0,LH_LL,,,,,,1.0,1.0
HDFCLIFE,12/05/2023,679.0,681.3,667.7,672.75,-0.33,13.31,Above Avg Volume,1.0,,Close_GT_20EMA,14.0,LH_LL,,,,,,1.0,1.0
HDFCLIFE,12/06/2023,677.0,681.8,675.05,677.35,0.68,13.01,Normal Volume,0.5,,Close_GT_20EMA,15.0,HH_HL,,,,,,2.0,0.0
HDFCLIFE,12/07/2023,680.9,685.7,675.55,678.3,0.14,12.8,Above Avg Volume,0.8,,Close_GT_20EMA,16.0,HH_HL,Price_Abv_Supp,,,,,3.0,0.0
HDFCLIFE,12/08/2023,680.45,684.0,667.0,671.25,-1.04,13.1,Normal Volume,1.3,,Close_GT_20EMA,17.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,1.0,2.5
HDFCLIFE,12/11/2023,671.05,674.5,667.25,672.5,0.19,12.68,Normal Volume,0.6,,Close_GT_20EMA,18.0,LH_HL,Price_Crs_Abv_Supp,,,,,2.5,0.0
HDFCLIFE,12/12/2023,676.9,710.6,675.35,707.35,5.18,14.5,Super Volume,2.4,,Close_GT_20EMA,19.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,6.0,0.0
HDFCLIFE,12/13/2023,706.5,707.0,689.2,698.2,-1.29,14.76,Above Avg Volume,1.2,,Close_GT_20EMA,20.0,LH_HL,,,,,,1.5,0.0
HDFCLIFE,12/14/2023,702.0,704.0,679.1,684.55,-1.96,15.48,Above Avg Volume,1.6,Cls_Crs_Abv_F382,Close_GT_20EMA,21.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,2.0,1.5
HDFCLIFE,12/15/2023,688.0,688.0,663.25,673.1,-1.67,16.15,Super Volume,1.5,Cls_Crs_Abv_F50,Close_GT_20EMA,22.0,LH_LL,,Cur_Sup_Broken_Down,,,,2.0,2.0
HDFCLIFE,12/18/2023,673.8,674.8,666.8,672.25,-0.13,15.56,Normal Volume,0.5,Cls_Crs_Abv_F618,Cross_Blw_20EMA,0.0,LH_HL,,Prev_Sup_Broken_Down,,,,1.5,2.0
HDFCLIFE,12/19/2023,673.0,674.05,664.3,666.05,-0.92,15.15,Normal Volume,0.6,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HDFCLIFE,12/20/2023,671.9,674.0,640.3,644.1,-3.3,16.47,Normal Volume,2.0,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
HDFCLIFE,12/21/2023,641.0,648.7,637.15,644.2,0.02,16.12,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HDFCLIFE,12/22/2023,646.0,649.0,637.1,639.85,-0.68,15.82,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HDFCLIFE,12/26/2023,641.0,645.9,634.0,638.0,-0.29,15.54,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HDFCLIFE,12/27/2023,643.0,646.0,638.4,643.8,0.91,15.0,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,12/28/2023,647.0,650.95,644.25,648.1,0.67,14.44,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,12/29/2023,648.1,649.85,643.0,646.7,-0.22,13.9,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HDFCLIFE,01/01/2024,647.0,652.35,644.35,648.7,0.31,13.48,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,01/02/2024,649.5,654.3,642.6,645.5,-0.49,13.35,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HDFCLIFE,01/03/2024,644.0,648.45,636.1,637.2,-1.29,13.28,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
DRREDDY,10/20/2023,5620.05,5620.05,5551.0,5569.3,-1.09,98.3,Normal Volume,0.7,,Close_GT_20EMA,4.0,LH_LL,,,,,,1.0,1.0
DRREDDY,10/23/2023,5525.5,5666.95,5525.5,5551.95,-0.31,101.38,Above Avg Volume,1.4,Cls_Crs_Abv_F50,Close_GT_20EMA,5.0,HH_LL,,,,Price_Crs_Blw_Prev_Res,,2.0,1.5
DRREDDY,10/25/2023,5600.0,5612.2,5500.0,5513.85,-0.69,102.16,Above Avg Volume,1.1,Cls_Crs_Abv_F618,Cross_Blw_20EMA,0.0,LH_LL,,,,,,1.0,2.0
DRREDDY,10/26/2023,5498.0,5517.5,5340.9,5421.95,-1.67,107.47,Normal Volume,1.6,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
DRREDDY,10/27/2023,5421.9,5453.95,5351.0,5397.3,-0.45,107.15,Above Avg Volume,1.0,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
DRREDDY,10/30/2023,5393.95,5393.95,5205.55,5345.35,-0.96,113.19,Above Avg Volume,1.7,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
DRREDDY,10/31/2023,5374.0,5440.95,5353.1,5367.55,0.42,111.94,Normal Volume,0.8,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
DRREDDY,11/01/2023,5385.0,5420.4,5314.5,5346.45,-0.39,111.51,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
DRREDDY,11/02/2023,5380.0,5415.0,5323.4,5338.5,-0.15,110.08,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
DRREDDY,11/03/2023,5377.0,5377.0,5247.1,5263.05,-1.41,111.5,Above Avg Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
DRREDDY,11/06/2023,5300.0,5357.15,5283.2,5338.1,1.43,110.26,Above Avg Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
DRREDDY,11/07/2023,5374.0,5473.05,5319.8,5404.35,1.24,113.33,Above Avg Volume,1.4,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,HH_HL,,,,,,2.0,1.0
DRREDDY,11/08/2023,5428.9,5500.35,5406.6,5453.55,0.91,112.09,Normal Volume,0.8,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_HL,,,,,,3.0,0.0
DRREDDY,11/09/2023,5478.9,5498.95,5440.0,5457.95,0.08,108.29,Normal Volume,0.5,Cls_Crs_Abv_F50,Close_GT_20EMA,2.0,LH_HL,,,,,,2.5,0.0
DRREDDY,11/10/2023,5439.95,5450.7,5372.0,5424.9,-0.61,106.7,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
DRREDDY,11/13/2023,5430.0,5481.8,5382.1,5419.85,-0.09,106.2,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
DRREDDY,11/15/2023,5430.95,5455.15,5405.0,5419.95,0.0,102.19,Normal Volume,0.5,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
DRREDDY,11/16/2023,5425.0,5575.0,5420.85,5544.25,2.29,105.97,Normal Volume,1.5,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
DRREDDY,11/17/2023,5565.0,5639.5,5545.0,5611.55,1.21,105.2,Above Avg Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
DRREDDY,11/20/2023,5614.95,5656.1,5585.9,5604.15,-0.13,102.7,Above Avg Volume,0.7,,Close_GT_20EMA,3.0,HH_HL,,,,,,2.0,0.0
DRREDDY,11/21/2023,5610.0,5678.95,5605.5,5646.45,0.75,100.71,Above Avg Volume,0.7,,Close_GT_20EMA,4.0,HH_HL,,,,,,2.0,0.0
DRREDDY,11/22/2023,5655.1,5730.0,5655.1,5664.55,0.32,99.49,Above Avg Volume,0.8,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
DRREDDY,11/23/2023,5675.0,5684.45,5608.85,5644.65,-0.35,97.78,Normal Volume,0.8,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
DRREDDY,11/24/2023,5649.95,5756.85,5615.0,5646.15,0.03,100.93,Above Avg Volume,1.4,,Close_GT_20EMA,7.0,HH_HL,,,,,,2.0,0.0
DRREDDY,11/28/2023,5647.0,5714.45,5647.0,5675.8,0.53,98.6,Normal Volume,0.7,,Close_GT_20EMA,8.0,LH_HL,Price_Crs_Abv_Supp,Cur_Res_Broken_Up,,,,3.5,0.0
DRREDDY,11/29/2023,5697.9,5744.0,5654.0,5715.35,0.7,97.98,Normal Volume,0.9,,Close_GT_20EMA,9.0,HH_HL,Price_Crs_Abv_Supp,,,,,3.0,0.0
DRREDDY,11/30/2023,5725.0,5800.0,5716.0,5788.15,1.27,97.03,Super Volume,0.9,,Close_GT_20EMA,10.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
DRREDDY,12/01/2023,5800.0,5856.55,5739.45,5749.4,-0.67,98.46,Normal Volume,1.2,,Close_GT_20EMA,11.0,HH_HL,,,,,,2.0,0.0
DRREDDY,12/04/2023,5800.0,5800.0,5728.4,5756.0,0.11,96.54,Normal Volume,0.7,,Close_GT_20EMA,12.0,LH_LL,,,,,,1.0,1.0
DRREDDY,12/05/2023,5765.0,5819.0,5742.0,5776.45,0.36,95.15,Normal Volume,0.8,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
DRREDDY,12/06/2023,5796.0,5820.0,5708.05,5730.35,-0.8,96.35,Above Avg Volume,1.2,,Close_GT_20EMA,14.0,HH_LL,,,,,,1.0,1.0
DRREDDY,12/07/2023,5770.35,5849.9,5750.35,5785.1,0.96,98.01,Super Volume,1.0,,Close_GT_20EMA,15.0,HH_HL,Price_Abv_Supp,Cur_Res_Broken_Up,,,,4.0,0.0
DRREDDY,12/08/2023,5784.85,5784.85,5712.0,5763.9,-0.37,96.23,Normal Volume,0.8,,Close_GT_20EMA,16.0,LH_LL,Price_Crs_Abv_Supp,,,,,2.0,1.0
DRREDDY,12/11/2023,5500.0,5578.0,5370.0,5473.5,-5.04,117.49,Super Volume,1.8,,Cross_Blw_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
DRREDDY,12/12/2023,5500.0,5634.8,5477.4,5540.35,1.22,120.62,Above Avg Volume,1.3,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
DRREDDY,12/13/2023,5564.45,5610.0,5530.35,5598.65,1.05,117.69,Normal Volume,0.7,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_HL,,,,,,1.5,1.0
DRREDDY,12/14/2023,5611.85,5626.6,5567.9,5573.35,-0.45,113.48,Above Avg Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
DRREDDY,12/15/2023,5600.0,5615.0,5542.0,5589.45,0.29,110.59,Above Avg Volume,0.7,Cls_Crs_Abv_F618,Close_LT_20EMA,0.0,LH_LL,,,,,,1.0,2.0
DRREDDY,12/18/2023,5585.0,5689.0,5574.95,5591.05,0.03,110.83,Normal Volume,1.0,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
DRREDDY,12/19/2023,5620.0,5646.0,5593.0,5637.45,0.83,106.84,Normal Volume,0.5,,Cross_Abv_20EMA,1.0,LH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,,,,3.0,0.0
DRREDDY,12/20/2023,5650.0,5671.1,5552.05,5579.15,-1.03,107.71,Normal Volume,1.1,,Cross_Blw_20EMA,0.0,HH_LL,,,,Price_Crs_Blw_Res,,0.0,3.0
DRREDDY,12/21/2023,5540.0,5594.0,5471.2,5554.5,-0.44,108.79,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
DRREDDY,12/22/2023,5578.0,5656.0,5560.0,5627.7,1.32,108.27,Normal Volume,0.9,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
DRREDDY,12/26/2023,5627.5,5695.0,5602.55,5632.15,0.08,107.14,Normal Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
DRREDDY,12/27/2023,5634.8,5722.0,5601.3,5714.5,1.46,108.11,Normal Volume,1.1,,Close_GT_20EMA,3.0,HH_LL,,,Breakout_10_Up,,,3.0,0.0
DRREDDY,12/28/2023,5718.85,5890.8,5670.9,5858.55,2.52,116.09,Super Volume,1.9,,Close_GT_20EMA,4.0,HH_HL,,Prev_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,5.0,0.0
DRREDDY,12/29/2023,5830.1,5844.5,5761.0,5797.9,-1.04,114.77,Normal Volume,0.7,,Close_GT_20EMA,5.0,LH_HL,,,,,,1.5,0.0
DRREDDY,01/01/2024,5800.0,5860.0,5800.0,5821.65,0.41,111.01,Normal Volume,0.5,,Close_GT_20EMA,6.0,HH_HL,,,,,,2.0,0.0
DRREDDY,01/02/2024,5807.05,5949.0,5805.65,5926.8,1.81,113.32,Super Volume,1.3,,Close_GT_20EMA,7.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
DRREDDY,01/03/2024,5926.8,5970.0,5888.2,5931.9,0.09,111.07,Normal Volume,0.7,,Close_GT_20EMA,8.0,HH_HL,,,,,,2.0,0.0
ITC,10/20/2023,445.0,449.0,437.35,438.3,-2.69,7.02,Super Volume,1.7,,Cross_Blw_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
ITC,10/23/2023,438.0,439.95,433.1,435.9,-0.55,7.0,Normal Volume,1.0,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,,0.0,3.0
ITC,10/25/2023,436.9,438.0,427.05,432.7,-0.73,7.29,Above Avg Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,Breakout_10_Down,,Breakout_20_Down,0.0,5.0
ITC,10/26/2023,429.55,436.6,429.55,434.35,0.38,7.27,Super Volume,1.0,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ITC,10/27/2023,434.35,436.8,432.2,433.75,-0.14,7.08,Above Avg Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ITC,10/30/2023,434.55,437.15,428.35,430.45,-0.76,7.2,Normal Volume,1.2,,Close_LT_20EMA,0.0,HH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
ITC,10/31/2023,430.0,433.35,427.9,428.4,-0.48,7.08,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ITC,11/01/2023,430.0,431.1,425.5,428.1,-0.07,6.97,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ITC,11/02/2023,430.05,432.7,428.65,431.15,0.71,6.8,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ITC,11/03/2023,432.8,434.4,431.1,433.25,0.49,6.55,Above Avg Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ITC,11/06/2023,433.5,436.8,432.55,435.35,0.48,6.39,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ITC,11/07/2023,434.9,434.9,432.15,432.7,-0.61,6.16,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Blw_Res,,0.0,3.0
ITC,11/08/2023,433.15,437.5,432.3,436.95,0.98,6.09,Normal Volume,0.9,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
ITC,11/09/2023,437.8,438.0,433.9,434.4,-0.58,5.95,Normal Volume,0.7,,Cross_Blw_20EMA,0.0,HH_HL,,,,Price_Crs_Blw_Res,,1.0,2.0
ITC,11/10/2023,434.4,438.0,432.5,436.55,0.49,5.92,Normal Volume,0.9,,Close_LT_20EMA,0.0,HH_LL,,,,,,1.0,1.0
ITC,11/13/2023,438.4,438.4,435.0,436.0,-0.13,5.74,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
ITC,11/15/2023,438.1,442.5,437.5,441.95,1.36,5.79,Above Avg Volume,0.9,,Cross_Abv_20EMA,1.0,HH_HL,,,Breakout_10_Up,,,3.0,0.0
ITC,11/16/2023,441.95,444.5,437.6,438.65,-0.75,5.87,Above Avg Volume,1.2,,Close_GT_20EMA,2.0,HH_HL,,,,,,2.0,0.0
ITC,11/17/2023,439.25,441.5,438.3,439.25,0.14,5.68,Normal Volume,0.6,,Close_GT_20EMA,3.0,LH_HL,,,,,,1.5,0.0
ITC,11/20/2023,439.85,440.3,434.5,436.8,-0.56,5.69,Normal Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ITC,11/21/2023,437.15,439.3,435.5,436.25,-0.13,5.55,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ITC,11/22/2023,437.0,440.4,434.8,439.7,0.79,5.56,Normal Volume,1.0,Cls_Crs_Abv_F50,Cross_Abv_20EMA,1.0,HH_LL,Price_Crs_Abv_Supp,,,,,5.0,0.0
ITC,11/23/2023,440.95,442.25,438.25,440.35,0.15,5.45,Above Avg Volume,0.7,,Close_GT_20EMA,2.0,HH_HL,,Cur_Res_Broken_Up,,,,3.0,0.0
ITC,11/24/2023,441.0,442.25,436.85,437.8,-0.58,5.44,Above Avg Volume,1.0,,Close_GT_20EMA,3.0,HH_LL,,,,Price_Crs_Blw_Res,,1.0,2.0
ITC,11/28/2023,438.0,439.0,434.9,435.25,-0.58,5.35,Above Avg Volume,0.8,,Cross_Blw_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
ITC,11/29/2023,436.0,438.5,434.15,437.2,0.45,5.28,Super Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ITC,11/30/2023,436.7,438.45,434.5,435.8,-0.32,5.18,Super Volume,0.8,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
ITC,12/01/2023,437.9,450.95,437.4,449.8,3.21,5.89,Super Volume,2.3,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Prev_Sup,Cur_Res_Broken_Up,Breakout_10_Up,,Breakout_20_Up,6.0,0.0
ITC,12/04/2023,455.0,456.4,451.0,454.05,0.94,5.94,Above Avg Volume,0.9,,Close_GT_20EMA,2.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ITC,12/05/2023,455.0,457.8,450.1,451.75,-0.51,6.07,Above Avg Volume,1.3,,Close_GT_20EMA,3.0,HH_LL,,,,,,1.0,1.0
ITC,12/06/2023,453.9,464.5,452.1,463.25,2.55,6.55,Super Volume,1.9,,Close_GT_20EMA,4.0,HH_HL,,,Breakout_10_Up,,Breakout_20_Up,4.0,0.0
ITC,12/07/2023,464.75,464.8,457.4,458.1,-1.11,6.61,Normal Volume,1.1,,Close_GT_20EMA,5.0,HH_HL,,,,,,2.0,0.0
ITC,12/08/2023,459.95,461.6,448.5,449.15,-1.95,7.07,Above Avg Volume,1.9,,Close_GT_20EMA,6.0,LH_LL,,,,,,1.0,1.0
ITC,12/11/2023,451.5,453.6,449.3,452.45,0.73,6.88,Normal Volume,0.6,,Close_GT_20EMA,7.0,LH_HL,,,,,,1.5,0.0
ITC,12/12/2023,454.2,460.0,452.35,453.1,0.14,6.94,Normal Volume,1.1,,Close_GT_20EMA,8.0,HH_HL,,,,,,2.0,0.0
ITC,12/13/2023,456.3,458.85,453.1,455.65,0.56,6.85,Normal Volume,0.8,,Close_GT_20EMA,9.0,LH_HL,Price_Abv_Supp,,,,,2.5,0.0
ITC,12/14/2023,460.0,461.0,449.45,460.1,0.98,7.19,Above Avg Volume,1.6,Cls_Crs_Abv_F50,Close_GT_20EMA,10.0,HH_LL,Price_Crs_Abv_Supp,,,,,5.0,0.0
ITC,12/15/2023,461.9,462.95,455.0,458.2,-0.41,7.24,Above Avg Volume,1.1,,Close_GT_20EMA,11.0,HH_HL,,,,,,2.0,0.0
ITC,12/18/2023,455.0,456.0,450.35,451.65,-1.43,7.29,Normal Volume,0.8,,Close_GT_20EMA,12.0,LH_LL,,,,,,1.0,1.0
ITC,12/19/2023,453.35,458.0,452.05,456.1,0.99,7.22,Normal Volume,0.8,,Close_GT_20EMA,13.0,HH_HL,,,,,,2.0,0.0
ITC,12/20/2023,459.0,459.25,449.3,451.0,-1.12,7.41,Normal Volume,1.3,,Close_GT_20EMA,14.0,HH_LL,,,,,,1.0,1.0
ITC,12/21/2023,449.0,453.75,444.45,451.45,0.1,7.55,Normal Volume,1.2,,Close_GT_20EMA,15.0,LH_LL,,,,,,1.0,1.0
ITC,12/22/2023,453.0,455.9,450.55,455.2,0.83,7.39,Normal Volume,0.7,,Close_GT_20EMA,16.0,HH_HL,,,,,,2.0,0.0
ITC,12/26/2023,456.05,458.9,454.7,456.45,0.27,7.16,Normal Volume,0.6,,Close_GT_20EMA,17.0,HH_HL,,,,,,2.0,0.0
ITC,12/27/2023,457.0,458.5,453.75,457.1,0.14,6.99,Normal Volume,0.7,,Close_GT_20EMA,18.0,LH_LL,,,,,,1.0,1.0
ITC,12/28/2023,457.2,464.7,456.1,464.1,1.53,7.11,Super Volume,1.2,,Close_GT_20EMA,19.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,Breakout_10_Up,,,5.0,0.0
